race_id,driver_id,fastf1_current_lap_data_available,fastf1_current_lap_count,fastf1_current_accurate_lap_count,fastf1_current_avg_lap_time,fastf1_current_best_lap_time,fastf1_current_lap_time_std,fastf1_current_avg_position,fastf1_current_best_position,fastf1_current_worst_position,fastf1_current_avg_tyre_life,fastf1_current_stint_count,fastf1_current_compound_count,fastf1_current_wet_lap_rate,fastf1_current_soft_lap_rate,fastf1_current_medium_lap_rate,fastf1_current_hard_lap_rate,fastf1_current_intermediate_lap_rate,fastf1_current_speedi1_mean,fastf1_current_speedi2_mean,fastf1_current_speedfl_mean,fastf1_current_speedst_mean
2024_06,ricciardo,1,57,49,96.50582456140351,92.122,8.296941026081477,15.666666666666666,10.0,20.0,17.29824561403509,2,2,0.0,0.0,0.5087719298245614,0.49122807017543857,0.0,203.17543859649123,177.26315789473685,276.19642857142856,313.3157894736842
2024_06,russell,1,57,47,96.22219298245612,91.921,8.627427451821427,8.543859649122806,7.0,12.0,16.36842105263158,2,2,0.0,0.0,0.42105263157894735,0.5789473684210527,0.0,204.5438596491228,179.57894736842104,275.98214285714283,314.87719298245617
2024_06,sainz,1,57,49,95.81198245614036,90.928,11.080565452813236,3.982456140350877,2.0,5.0,14.789473684210526,2,2,0.0,0.0,0.47368421052631576,0.5263157894736842,0.0,204.7017543859649,181.2280701754386,273.57142857142856,308.5263157894737
2024_06,sargeant,1,27,22,95.68666666666668,93.452,3.820222661728655,17.555555555555557,15.0,19.0,7.481481481481482,2,2,0.0,0.0,0.4074074074074074,0.5925925925925926,0.0,208.40740740740742,181.96296296296296,275.0769230769231,317.55555555555554
2024_06,stroll,1,57,47,96.40436842105264,91.588,8.376042836632823,15.0,11.0,17.0,11.964912280701755,3,2,0.0,0.0,0.7017543859649122,0.2982456140350877,0.0,208.80701754385964,183.75438596491227,277.1090909090909,312.12280701754383
2024_06,tsunoda,1,57,49,96.07124561403512,91.682,9.837928296533976,7.982456140350878,7.0,10.0,14.75438596491228,2,2,0.0,0.0,0.49122807017543857,0.5087719298245614,0.0,207.82456140350877,178.01754385964912,273.375,309.03508771929825
2024_06,max_verstappen,1,56,49,94.68669642857142,91.261,8.880553893841073,1.75,1.0,4.0,15.392857142857142,2,2,0.0,0.0,0.4107142857142857,0.5892857142857143,0.0,206.19642857142858,183.91071428571428,270.1272727272727,306.5357142857143
2024_06,zhou,1,57,49,96.4886842105263,91.991,8.564996912480666,13.771929824561404,8.0,18.0,14.75438596491228,2,2,0.0,0.5087719298245614,0.49122807017543857,0.0,0.0,207.2982456140351,179.8421052631579,275.73214285714283,309.2631578947368
2024_07,albon,1,50,42,84.49361999999999,81.274,7.2057035045580395,19.06,14.0,20.0,13.72,4,1,0.0,0.0,1.0,0.0,0.0,213.18,255.36,279.2391304347826,281.54
2024_07,alonso,1,62,55,83.87703225806452,79.004,5.373385263733449,18.370967741935484,15.0,20.0,13.5,4,3,0.0,0.16129032258064516,0.3064516129032258,0.532258064516129,0.0,215.11290322580646,254.24193548387098,277.6271186440678,284.2741935483871
2024_07,bottas,1,62,59,83.5741129032258,81.455,3.2687601284853316,15.725806451612904,12.0,19.0,24.532258064516128,2,2,0.0,0.0,0.12903225806451613,0.8709677419354839,0.0,211.25806451612902,250.4516129032258,278.5245901639344,284.38709677419354
2024_07,gasly,1,62,57,83.46720967741933,81.371,4.226509805200354,16.870967741935484,15.0,19.0,13.17741935483871,3,3,0.0,0.12903225806451613,0.5161290322580645,0.3548387096774194,0.0,213.08064516129033,249.74193548387098,275.8333333333333,282.1290322580645
2024_07,hamilton,1,63,60,81.91041269841271,80.331,3.005808359355614,6.682539682539683,2.0,9.0,16.571428571428573,2,2,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,213.93650793650792,253.79365079365078,278.56451612903226,284.3968253968254
2024_07,hulkenberg,1,62,59,83.07304838709678,81.7,2.904262087321362,11.290322580645162,8.0,15.0,21.225806451612904,2,2,0.0,0.0,0.20967741935483872,0.7903225806451613,0.0,211.43548387096774,253.33870967741936,280.4754098360656,284.9032258064516
2024_07,leclerc,1,63,60,81.47885714285715,79.935,3.1245074830023802,3.015873015873016,2.0,6.0,16.92063492063492,2,2,0.0,0.0,0.3968253968253968,0.6031746031746031,0.0,214.63492063492063,253.22222222222223,279.2096774193548,287.58730158730157
2024_07,kevin_magnussen,1,62,59,83.09170967741936,81.009,3.3333683554525075,13.03225806451613,10.0,17.0,16.580645161290324,2,2,0.0,0.0,0.5967741935483871,0.4032258064516129,0.0,210.58064516129033,254.91935483870967,280.4754098360656,286.7741935483871
2024_07,norris,1,63,60,81.36471428571429,79.994,3.089346535046763,2.253968253968254,2.0,7.0,18.333333333333332,2,2,0.0,0.0,0.3492063492063492,0.6507936507936508,0.0,216.87301587301587,255.68253968253967,280.46774193548384,291.1904761904762
2024_07,ocon,1,62,59,83.37353225806451,81.304,3.1233712902409407,13.629032258064516,9.0,19.0,16.580645161290324,2,2,0.0,0.0,0.4032258064516129,0.5967741935483871,0.0,211.06451612903226,251.46774193548387,276.672131147541,281.01612903225805
2024_07,perez,1,63,60,82.22266666666667,79.686,3.1672893473005916,8.079365079365079,5.0,11.0,16.73015873015873,2,2,0.0,0.0,0.4126984126984127,0.5873015873015873,0.0,214.984126984127,254.85714285714286,280.0483870967742,288.12698412698415
2024_07,piastri,1,63,60,81.57752380952381,79.907,2.9294136466066325,4.5396825396825395,4.0,8.0,18.03174603174603,2,2,0.0,0.0,0.36507936507936506,0.6349206349206349,0.0,217.1904761904762,256.55555555555554,282.5967741935484,289.95238095238096
2024_07,ricciardo,1,62,59,83.11150000000002,81.569,3.0424652342488496,13.064516129032258,10.0,16.0,22.451612903225808,2,2,0.0,0.0,0.1774193548387097,0.8225806451612904,0.0,214.66129032258064,253.24193548387098,278.62295081967216,285.64516129032256
2024_07,russell,1,63,58,82.10168253968256,78.589,4.173562799204235,6.5396825396825395,6.0,10.0,12.936507936507937,3,2,0.0,0.0,0.5079365079365079,0.49206349206349204,0.0,215.6031746031746,254.33333333333334,278.8196721311475,286.5238095238095
2024_07,sainz,1,63,60,81.70757142857144,80.22,2.9983644997680634,4.428571428571429,1.0,6.0,16.571428571428573,2,2,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,213.61904761904762,253.53968253968253,279.14516129032256,286.25396825396825
2024_07,sargeant,1,62,59,83.48875806451613,81.229,3.587238225519531,16.79032258064516,13.0,19.0,16.0,2,2,0.0,0.0,0.5,0.5,0.0,210.66129032258064,252.96774193548387,280.4918032786885,287.88709677419354
2024_07,stroll,1,63,60,82.616,80.57,3.0736159512653844,9.968253968253968,7.0,13.0,17.73015873015873,2,2,0.0,0.0,0.5873015873015873,0.4126984126984127,0.0,212.34920634920636,253.46031746031747,278.56451612903226,283.5079365079365
2024_07,tsunoda,1,62,59,82.95335483870969,80.936,2.8784493366684267,10.725806451612904,8.0,15.0,21.822580645161292,2,2,0.0,0.0,0.1935483870967742,0.8064516129032258,0.0,214.25806451612902,248.03225806451613,278.37704918032784,286.7903225806452
2024_07,max_verstappen,1,63,60,81.35320634920635,80.366,2.9331309570812314,1.0952380952380953,1.0,4.0,17.142857142857142,2,2,0.0,0.0,0.38095238095238093,0.6190476190476191,0.0,215.3968253968254,253.61904761904762,279.35483870967744,291.3174603174603
2024_07,zhou,1,62,59,83.39008064516129,81.016,3.2615350695072083,14.629032258064516,11.0,18.0,16.06451612903226,2,2,0.0,0.0,0.46774193548387094,0.532258064516129,0.0,211.8709677419355,251.16129032258064,278.9836065573771,284.88709677419354
2024_08,albon,1,77,75,112.33254545454548,77.06,273.38538397286015,9.0,9.0,9.0,38.01298701298701,2,2,0.0,0.0,0.012987012987012988,0.987012987012987,0.0,185.1038961038961,175.3116883116883,255.5921052631579,276.5584415584416
2024_08,alonso,1,76,74,113.15010526315788,77.939,277.1827858441629,11.644736842105264,11.0,13.0,38.51315789473684,2,2,0.0,0.0,0.9868421052631579,0.013157894736842105,0.0,198.23684210526315,172.6184210526316,255.2,274.4868421052632
2024_08,bottas,1,76,72,113.15844736842105,76.561,278.1639626530118,14.578947368421053,13.0,16.0,27.07894736842105,3,2,0.0,0.0,0.18421052631578946,0.8157894736842105,0.0,185.4078947368421,178.44736842105263,263.1621621621622,277.5657894736842
2024_08,gasly,1,77,75,112.41292207792208,75.625,273.6986571587691,10.0,10.0,10.0,38.01298701298701,2,2,0.0,0.0,0.987012987012987,0.012987012987012988,0.0,189.07792207792207,177.46753246753246,256.10526315789474,274.987012987013
2024_08,hamilton,1,77,74,109.83961038961039,74.165,272.3302322168378,7.0,7.0,7.0,21.818181818181817,3,2,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,193.54545454545453,186.33766233766235,259.6933333333333,277.23376623376623
2024_08,leclerc,1,77,76,109.32074025974029,75.162,269.2256446721362,1.0,1.0,1.0,39.0,2,2,0.0,0.0,0.012987012987012988,0.987012987012987,0.0,199.16883116883116,182.41558441558442,255.39473684210526,275.57142857142856
2024_08,norris,1,77,76,109.5654285714286,75.742,270.5409678584804,4.0,4.0,4.0,40.0,2,2,0.0,0.0,0.012987012987012988,0.987012987012987,0.0,193.2987012987013,185.74025974025975,263.0,279.2987012987013
2024_08,piastri,1,77,76,109.43609090909094,76.281,269.4886633235261,2.0,2.0,2.0,40.0,2,2,0.0,0.0,0.012987012987012988,0.987012987012987,0.0,194.6883116883117,186.2077922077922,259.5657894736842,278.14285714285717
2024_08,ricciardo,1,76,74,113.15550000000002,77.172,276.551165326623,12.592105263157896,12.0,13.0,38.5,2,2,0.0,0.0,0.013157894736842105,0.9868421052631579,0.0,192.47368421052633,174.77631578947367,260.68,272.61842105263156
2024_08,russell,1,77,76,109.69736363636363,75.228,271.198784686293,5.0,5.0,5.0,39.0,2,2,0.0,0.0,0.987012987012987,0.012987012987012988,0.0,196.66233766233765,181.80519480519482,259.0263157894737,272.7142857142857
2024_08,sainz,1,77,76,109.4866883116883,74.726,269.9400732722737,3.0,3.0,3.0,39.0,2,2,0.0,0.0,0.012987012987012988,0.987012987012987,0.0,194.94805194805195,185.03896103896105,260.32894736842104,277.3376623376623
2024_08,sargeant,1,76,72,113.21815789473686,75.525,277.604419676256,14.539473684210526,13.0,16.0,24.25,3,2,0.0,0.0,0.25,0.75,0.0,193.71052631578948,174.73684210526315,259.22972972972974,277.9342105263158
2024_08,stroll,1,76,70,113.17790789473685,76.71,276.0144918928589,12.342105263157896,11.0,16.0,17.67105263157895,4,3,0.0,0.3684210526315789,0.5394736842105263,0.09210526315789473,0.0,185.0,180.22368421052633,259.94520547945206,275.0131578947368
2024_08,tsunoda,1,77,75,112.1433896103896,74.72,272.71662643470444,8.0,8.0,8.0,39.0,2,2,0.0,0.0,0.012987012987012988,0.987012987012987,0.0,186.7922077922078,176.46753246753246,251.1184210526316,272.4805194805195
2024_08,max_verstappen,1,77,74,109.76576623376623,74.569,271.77894297339805,6.0,6.0,6.0,22.116883116883116,3,2,0.0,0.0,0.6493506493506493,0.35064935064935066,0.0,187.2207792207792,186.36363636363637,259.52,268.7792207792208
2024_08,zhou,1,76,72,113.82650000000002,74.718,278.6017247258597,15.302631578947368,14.0,16.0,32.06578947368421,3,3,0.0,0.07894736842105263,0.013157894736842105,0.9078947368421053,0.0,182.77631578947367,178.98684210526315,261.06756756756755,277.10526315789474
2024_09,albon,1,52,44,92.09692307692309,79.359,9.975419188890402,10.442307692307692,9.0,13.0,10.596153846153847,3,2,0.0,0.0,0.15384615384615385,0.0,0.8461538461538461,215.34615384615384,268.71153846153845,274.12,301.5
2024_09,alonso,1,70,56,90.93481428571427,76.303,12.887650182905292,5.714285714285714,5.0,6.0,12.371428571428572,3,2,0.0,0.0,0.0,0.37142857142857144,0.6285714285714286,207.37142857142857,268.72857142857146,269.61764705882354,287.65714285714284
2024_09,bottas,1,70,55,91.26305714285715,77.25,11.018950489154989,14.842857142857143,12.0,19.0,18.7,2,2,0.0,0.0,0.4,0.0,0.6,214.11428571428573,267.1,267.1304347826087,290.25714285714287
2024_09,gasly,1,70,56,91.11354285714285,77.013,11.994124455255719,14.371428571428572,9.0,18.0,13.0,3,2,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,215.92857142857142,267.5285714285714,272.45588235294116,292.62857142857143
2024_09,hamilton,1,70,57,90.75488571428568,74.856,14.059450561854277,5.285714285714286,3.0,7.0,9.971428571428572,4,3,0.0,0.0,0.15714285714285714,0.22857142857142856,0.6142857142857143,220.0,266.95714285714286,270.5970149253731,290.37142857142857
2024_09,hulkenberg,1,70,53,91.1250142857143,76.683,11.420670867826658,14.185714285714285,7.0,19.0,10.142857142857142,4,3,0.17142857142857143,0.0,0.37142857142857144,0.0,0.45714285714285713,215.04285714285714,263.75714285714287,269.5223880597015,292.0285714285714
2024_09,leclerc,1,40,32,96.0827,86.012,12.460090278966682,13.1,9.0,19.0,9.55,4,2,0.0,0.0,0.0,0.075,0.925,198.425,257.275,262.97297297297297,288.075
2024_09,kevin_magnussen,1,70,54,91.13114285714285,76.499,11.82270579168469,13.6,4.0,18.0,8.028571428571428,5,3,0.1,0.0,0.4142857142857143,0.0,0.4857142857142857,220.24285714285713,269.12857142857143,273.24242424242425,293.8
2024_09,norris,1,70,57,90.7400857142857,75.558,15.504313788420173,2.442857142857143,1.0,3.0,12.257142857142858,3,2,0.0,0.0,0.32857142857142857,0.0,0.6714285714285714,216.52857142857144,265.22857142857146,266.5735294117647,283.6714285714286
2024_09,ocon,1,70,56,91.11771428571429,77.012,11.804687163692776,11.085714285714285,8.0,16.0,19.15714285714286,2,2,0.0,0.0,0.37142857142857144,0.0,0.6285714285714286,217.82857142857142,264.9428571428571,266.27536231884056,280.3
2024_09,perez,1,51,43,92.368,78.819,10.331992226698054,15.313725490196079,13.0,17.0,10.431372549019608,3,2,0.0,0.0,0.1568627450980392,0.0,0.8431372549019608,215.09803921568627,269.80392156862746,273.8979591836735,299.05882352941177
2024_09,piastri,1,70,57,90.83037142857144,76.247,14.54705411628213,3.9714285714285715,3.0,5.0,12.371428571428572,3,2,0.0,0.0,0.37142857142857144,0.0,0.6285714285714286,220.24285714285713,264.6714285714286,268.9264705882353,285.2
2024_09,ricciardo,1,70,56,91.09427142857143,77.076,12.1785480660773,9.428571428571429,7.0,13.0,12.985714285714286,3,2,0.0,0.0,0.38571428571428573,0.0,0.6142857142857143,216.04285714285714,269.2,271.1029411764706,296.2142857142857
2024_09,russell,1,70,57,90.74634285714288,74.895,14.380793600082132,2.3857142857142857,1.0,5.0,10.228571428571428,4,3,0.0,0.0,0.22857142857142856,0.12857142857142856,0.6428571428571429,224.44285714285715,265.74285714285713,267.95522388059703,284.25714285714287
2024_09,sainz,1,52,44,92.08600000000001,78.957,10.048235243066316,12.673076923076923,10.0,15.0,10.403846153846153,3,2,0.0,0.0,0.17307692307692307,0.0,0.8269230769230769,209.82692307692307,270.03846153846155,273.12,298.86538461538464
2024_09,sargeant,1,23,22,94.10952173913044,86.484,8.541519403934423,18.869565217391305,14.0,20.0,12.0,1,1,0.0,0.0,0.0,0.0,1.0,199.56521739130434,268.8695652173913,267.8695652173913,304.2608695652174
2024_09,stroll,1,70,56,91.02217142857141,76.762,12.279972005518847,7.957142857142857,7.0,10.0,12.742857142857142,3,2,0.0,0.0,0.0,0.37142857142857144,0.6285714285714286,212.6,268.34285714285716,270.29411764705884,288.27142857142854
2024_09,tsunoda,1,70,56,91.43744285714286,77.309,11.712256310178075,9.057142857142857,6.0,14.0,19.15714285714286,2,2,0.0,0.0,0.37142857142857144,0.0,0.6285714285714286,215.37142857142857,267.64285714285717,267.536231884058,288.24285714285713
2024_09,max_verstappen,1,70,57,90.68467142857145,75.569,14.930586223991368,1.4142857142857144,1.0,3.0,12.285714285714286,3,2,0.0,0.0,0.35714285714285715,0.0,0.6428571428571429,216.31428571428572,260.3857142857143,266.55882352941177,284.04285714285714
2024_09,zhou,1,69,54,92.77471014492754,77.325,12.726262313291702,17.36231884057971,12.0,20.0,10.130434782608695,4,2,0.0,0.0,0.36231884057971014,0.0,0.6376811594202898,219.08695652173913,262.94202898550725,269.6212121212121,286.1304347826087
2024_10,albon,1,65,60,82.43655384615386,79.132,3.7099453781206884,17.29230769230769,11.0,20.0,11.523076923076923,3,2,0.0,0.7230769230769231,0.27692307692307694,0.0,0.0,263.04615384615386,264.15384615384613,275.9047619047619,303.55384615384617
2024_10,alonso,1,65,60,81.68806153846154,78.334,3.456209287986893,12.476923076923077,8.0,16.0,12.261538461538462,3,3,0.0,0.2923076923076923,0.4,0.3076923076923077,0.0,266.9076923076923,272.0153846153846,278.6507936507937,306.3076923076923
2024_10,bottas,1,65,60,82.36215384615384,79.608,3.4105319243632057,15.153846153846153,12.0,19.0,14.96923076923077,3,2,0.0,0.4307692307692308,0.0,0.5692307692307692,0.0,261.6307692307692,266.96923076923076,276.73015873015873,304.55384615384617
2024_10,gasly,1,66,61,81.24624242424241,79.045,3.6647286643972334,7.924242424242424,6.0,13.0,12.924242424242424,3,3,0.0,0.21212121212121213,0.36363636363636365,0.42424242424242425,0.0,267.3181818181818,265.04545454545456,278.015625,305.030303030303
2024_10,hamilton,1,66,61,80.57601515151515,77.809,3.270536067135951,3.878787878787879,3.0,7.0,13.742424242424242,3,2,0.0,0.5909090909090909,0.4090909090909091,0.0,0.0,272.0,273.1969696969697,280.828125,312.1060606060606
2024_10,hulkenberg,1,66,61,81.4309393939394,78.609,3.6523350101859404,11.257575757575758,9.0,16.0,12.651515151515152,3,3,0.0,0.18181818181818182,0.3939393939393939,0.42424242424242425,0.0,269.74242424242425,277.0151515151515,279.84375,307.77272727272725
2024_10,leclerc,1,66,61,80.65054545454544,77.897,3.429823341955792,4.833333333333333,2.0,7.0,12.469696969696969,3,2,0.0,0.6515151515151515,0.3484848484848485,0.0,0.0,270.3333333333333,278.22727272727275,281.84375,311.6515151515151
2024_10,kevin_magnussen,1,65,60,82.38484615384615,79.805,4.202398422259399,16.93846153846154,15.0,20.0,14.015384615384615,3,3,0.0,0.15384615384615385,0.2923076923076923,0.5538461538461539,0.0,264.0153846153846,267.55384615384617,278.968253968254,311.2153846153846
2024_10,norris,1,66,61,80.3400909090909,77.115,3.3840643070367005,2.4242424242424243,1.0,6.0,12.469696969696969,3,2,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,261.42424242424244,270.6515151515151,281.0,310.25757575757575
2024_10,ocon,1,66,61,81.39569696969697,78.982,3.343653223327682,9.727272727272727,8.0,14.0,13.106060606060606,3,3,0.0,0.19696969696969696,0.36363636363636365,0.4393939393939394,0.0,265.6363636363636,269.77272727272725,277.0,302.90909090909093
2024_10,perez,1,66,59,81.20834848484847,77.785,4.011012788645721,9.893939393939394,7.0,14.0,11.06060606060606,4,2,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,261.8030303030303,266.72727272727275,278.8412698412698,305.07575757575756
2024_10,piastri,1,66,61,80.81798484848485,77.874,3.599798637013348,7.015151515151516,3.0,10.0,13.469696969696969,3,2,0.0,0.6212121212121212,0.3787878787878788,0.0,0.0,268.3181818181818,274.54545454545456,278.4375,304.2878787878788
2024_10,ricciardo,1,65,60,82.21964615384616,79.45,3.7368420045675723,15.984615384615385,10.0,19.0,11.738461538461538,3,3,0.0,0.24615384615384617,0.4,0.35384615384615387,0.0,264.10769230769233,272.7230769230769,278.92063492063494,308.4923076923077
2024_10,russell,1,66,61,80.64465151515152,78.29,3.6241353012254676,3.515151515151515,1.0,7.0,13.045454545454545,3,3,0.0,0.22727272727272727,0.3181818181818182,0.45454545454545453,0.0,269.09090909090907,275.4848484848485,281.28125,305.3333333333333
2024_10,sainz,1,66,61,80.77659090909091,78.539,3.3911361418622854,5.712121212121212,4.0,9.0,12.363636363636363,3,3,0.0,0.22727272727272727,0.3181818181818182,0.45454545454545453,0.0,268.8030303030303,278.54545454545456,280.765625,308.3484848484849
2024_10,sargeant,1,64,59,82.892078125,80.172,3.524381981748217,19.125,15.0,20.0,12.1875,3,3,0.0,0.21875,0.3125,0.46875,0.0,265.046875,269.390625,273.56451612903226,305.0625
2024_10,stroll,1,65,60,81.93044615384615,79.318,3.6326259500882334,13.323076923076924,6.0,17.0,12.569230769230769,3,3,0.0,0.26153846153846155,0.3076923076923077,0.4307692307692308,0.0,259.12307692307695,262.3538461538462,277.92063492063494,304.6307692307692
2024_10,tsunoda,1,65,58,82.52509230769232,79.447,4.2772023556852306,18.50769230769231,15.0,20.0,9.23076923076923,4,3,0.0,0.46153846153846156,0.27692307692307694,0.26153846153846155,0.0,264.2,271.9230769230769,277.93548387096774,307.53846153846155
2024_10,max_verstappen,1,66,61,80.30646969696971,77.776,3.3055517543364643,1.3333333333333333,1.0,4.0,12.651515151515152,3,2,0.0,0.5909090909090909,0.4090909090909091,0.0,0.0,269.1818181818182,272.5151515151515,279.3125,301.06060606060606
