x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
5.063341990771101,2.152148516904082,-0.40980499871781007,2,0.004214791313790436,0,2011,13,2011_13,Italian Grand Prix,liuzzi,LIU,HRT,24,24
1.9305848615517045,-0.24712787482486176,-0.539244575605201,4,0.0920921487767279,0,2011,13,2011_13,Italian Grand Prix,maldonado,MAL,Williams,14,11
-2.2408294301803346,-0.007800313254810565,-0.5424654067587051,1,0.8861012947528445,1,2011,13,2011_13,Italian Grand Prix,massa,MAS,Ferrari,6,6
-0.588040823159526,-1.1324683720927835,-0.7629641051584839,6,0.5830690289247352,1,2011,13,2011_13,Italian Grand Prix,michael_schumacher,MSC,Mercedes,8,5
-0.21651771946304077,-0.9492943625389034,-0.6752795424227303,0,0.4846577596301749,0,2011,13,2011_13,Italian Grand Prix,petrov,PET,Renault,7,22
0.36339940491411604,-0.9000821137360746,-0.42937287200740626,0,0.34396649774250926,1,2011,13,2011_13,Italian Grand Prix,resta,DIR,Force India,11,8
-1.6396110929331704,-0.6308133202844577,-0.7087392888409448,1,0.8085649615119486,0,2011,13,2011_13,Italian Grand Prix,rosberg,ROS,Mercedes,9,23
0.2123074165231741,-1.0743301961858283,-0.6884617316056738,0,0.356975529220132,0,2011,13,2011_13,Italian Grand Prix,sutil,SUT,Force India,12,19
4.595806168547021,1.7452315506233398,-0.34406528683492144,2,0.007541435589078471,0,2011,13,2011_13,Italian Grand Prix,trulli,TRU,Lotus,19,14
-2.8823083963804796,0.9548630982606632,-0.21031810003247156,5,0.943951370287197,1,2011,13,2011_13,Italian Grand Prix,vettel,VET,Red Bull,1,1
-2.2887050285341157,0.03460225712110221,-0.5188422682840177,1,0.8830627309001933,0,2011,13,2011_13,Italian Grand Prix,webber,WEB,Red Bull,5,20
1.3608846649834099,-0.890502959697701,-0.43870231533173676,4,0.18385641480003467,0,2011,14,2011_14,Singapore Grand Prix,alguersuari,ALG,Toro Rosso,16,21
1.8416418956229423,-0.42281366983588287,-0.5895943719565322,4,0.11757692991722501,0,2011,14,2011_14,Singapore Grand Prix,barrichello,BAR,Williams,12,13
1.0380615631900398,-0.18807505425084736,-0.5925893377275606,4,0.2538963850583753,0,2011,14,2011_14,Singapore Grand Prix,bruno_senna,SEN,Renault,15,15
1.088232609786246,-0.764860242165516,-0.44784453296667764,0,0.2261497794651275,0,2011,14,2011_14,Singapore Grand Prix,buemi,BUE,Toro Rosso,14,12
4.310533993698643,1.7315917888834895,-0.9904248475051707,2,0.007888411496623792,0,2011,14,2011_14,Singapore Grand Prix,glock,GLO,Virgin,21,24
-2.426378737360743,0.5630407065737693,-0.39408994022867216,1,0.8946340833943222,1,2011,14,2011_14,Singapore Grand Prix,hamilton,HAM,McLaren,4,5
1.5001510832389284,-0.5982545282659963,-0.5534156709280353,4,0.15408313923924757,0,2011,14,2011_14,Singapore Grand Prix,kobayashi,KOB,Sauber,17,14
4.0251426936943036,1.2902633487007544,-0.9452998165154567,2,0.010590791638007038,0,2011,14,2011_14,Singapore Grand Prix,kovalainen,KOV,Lotus,19,16
-1.889530937075,-0.11079364118819912,-0.5825922792054978,1,0.8029997287490601,1,2011,14,2011_14,Singapore Grand Prix,massa,MAS,Ferrari,6,9
-0.22091420517791377,-1.2065119267607547,-0.5749856235771159,0,0.5059352021079001,0,2011,14,2011_14,Singapore Grand Prix,michael_schumacher,MSC,Mercedes,8,23
0.3038009026648921,-0.6368764363406547,-0.47222728040431405,0,0.3963561973223186,1,2011,14,2011_14,Singapore Grand Prix,perez,PER,Sauber,11,10
1.5523366624944346,-0.32508031675524673,-0.8471597627293668,4,0.14994435300471182,0,2011,14,2011_14,Singapore Grand Prix,petrov,PET,Renault,18,17
-0.3316542774133582,-0.8998245934668343,-0.44494060008065706,0,0.5421827708300022,1,2011,14,2011_14,Singapore Grand Prix,resta,DIR,Force India,10,6
3.9396395701014715,1.1175161579373785,-0.6603205332732426,2,0.014234944605786413,0,2011,14,2011_14,Singapore Grand Prix,ricciardo,RIC,HRT,23,19
4.627794245143708,1.693836208603361,-0.49353160427408815,2,0.007825278447505805,0,2011,14,2011_14,Singapore Grand Prix,trulli,TRU,Lotus,20,22
-2.1266546507606185,0.010055664077484927,-0.44676713253315126,1,0.84322004192181,1,2011,14,2011_14,Singapore Grand Prix,webber,WEB,Red Bull,2,3
1.1823945791874597,-0.8813335966898952,-0.195149082632541,0,0.2210470983135002,0,2011,15,2011_15,Japanese Grand Prix,alguersuari,ALG,Toro Rosso,16,15
4.170884363468029,1.5053796331545137,-0.658637648748611,2,0.008473049308558746,0,2011,15,2011_15,Japanese Grand Prix,ambrosio,DAM,Virgin,20,21
1.9394611409283742,-0.34221351697544966,-0.22628926441544317,4,0.10496927678195532,0,2011,15,2011_15,Japanese Grand Prix,barrichello,BAR,Williams,13,17
0.5581237720736839,-0.5759338791661035,-0.6053399880097676,0,0.3070429093678353,0,2011,15,2011_15,Japanese Grand Prix,bruno_senna,SEN,Renault,9,16
-2.3770677351724236,0.16209106475737967,-0.4458156361874167,1,0.89870649883259,1,2011,15,2011_15,Japanese Grand Prix,button,BUT,McLaren,2,1
4.456300837561601,1.8333508436967478,-0.8756448451548935,2,0.006152316652915681,0,2011,15,2011_15,Japanese Grand Prix,glock,GLO,Virgin,21,20
0.9018155579948102,-0.8379508053478948,-0.5391124453529925,0,0.22441858496889705,0,2011,15,2011_15,Japanese Grand Prix,kobayashi,KOB,Sauber,7,13
4.2071520249881305,1.3935654668190272,-0.6577796592632174,2,0.007689910905235934,0,2011,15,2011_15,Japanese Grand Prix,kovalainen,KOV,Lotus,18,18
4.470723528262062,1.5565604635472456,-0.3312217505844632,2,0.00823955994107881,0,2011,15,2011_15,Japanese Grand Prix,liuzzi,LIU,HRT,24,23
1.983685241917381,-0.4542989417207488,-0.25458527705486367,4,0.09054434942154173,0,2011,15,2011_15,Japanese Grand Prix,maldonado,MAL,Williams,14,14
-0.9009130065379476,-1.1429487219269598,-0.4130674869926006,6,0.6656203235140721,1,2011,15,2011_15,Japanese Grand Prix,michael_schumacher,MSC,Mercedes,8,6
0.726151000262883,-0.8028924063520182,-0.7988247715946449,0,0.27767181840170607,1,2011,15,2011_15,Japanese Grand Prix,petrov,PET,Renault,10,9
4.231752032109886,1.519240245727814,-0.49949666096595735,2,0.009612252895902531,0,2011,15,2011_15,Japanese Grand Prix,ricciardo,RIC,HRT,22,22
0.32146021271276803,-0.9736676419774779,-0.47446562768737555,0,0.3435325502042595,0,2011,15,2011_15,Japanese Grand Prix,sutil,SUT,Force India,11,11
-3.111552888836564,1.3438365906458896,-0.29624940428732327,5,0.9492329468963652,1,2011,15,2011_15,Japanese Grand Prix,vettel,VET,Red Bull,1,3
0.8921565257987121,-0.591930562501896,-0.15682198866944552,0,0.261144313689068,1,2011,16,2011_16,Korean Grand Prix,buemi,BUE,Toro Rosso,13,9
4.215715675866403,1.6293518929835202,-0.7843628698602257,2,0.008339011295589374,0,2011,16,2011_16,Korean Grand Prix,kovalainen,KOV,Lotus,19,14
5.035865266760509,2.233337680815119,-0.7108814108802899,2,0.004397730033366779,0,2011,16,2011_16,Korean Grand Prix,liuzzi,LIU,HRT,23,21
-0.14246072036021476,-1.1119400184089552,-0.503693772274215,0,0.4297725055216196,0,2011,16,2011_16,Korean Grand Prix,michael_schumacher,MSC,Mercedes,12,24
1.457115388745564,-0.3451776451108688,-0.2711217063413125,4,0.16883237461997996,0,2011,16,2011_16,Korean Grand Prix,perez,PER,Sauber,17,16
0.3831216816536497,-0.4621029077336931,-0.8987511786112234,0,0.35033200814161375,0,2011,16,2011_16,Korean Grand Prix,petrov,PET,Renault,8,23
0.056028106178596326,-0.813441739466503,-0.3718385739209114,0,0.42491800715957695,1,2011,16,2011_16,Korean Grand Prix,resta,DIR,Force India,9,10
4.005628315937595,1.4362812008448014,-0.4820113804749321,2,0.012779322531139784,0,2011,16,2011_16,Korean Grand Prix,ricciardo,RIC,HRT,24,19
0.7427536158371424,-0.902731520575603,-0.4155283506489601,0,0.2658314472532203,0,2011,16,2011_16,Korean Grand Prix,sutil,SUT,Force India,10,11
-2.9292021918792965,1.2387768695223982,-0.3849987041014357,5,0.9345851524578511,1,2011,16,2011_16,Korean Grand Prix,vettel,VET,Red Bull,2,1
-2.3920662133203185,0.4018914193645564,-0.5973132333014017,1,0.870381520895335,1,2011,16,2011_16,Korean Grand Prix,webber,WEB,Red Bull,4,3
0.40465592669611206,-0.7071296749827867,-0.41703621011819064,0,0.34864134811025715,1,2011,17,2011_17,Indian Grand Prix,alguersuari,ALG,Toro Rosso,10,8
4.597326116855002,1.8542011172161748,-1.1819197446113698,2,0.005368307406506081,0,2011,17,2011_17,Indian Grand Prix,ambrosio,DAM,Virgin,21,16
2.2729333031509737,0.000191943983674836,-0.8385511404119665,3,0.07335191085291679,0,2011,17,2011_17,Indian Grand Prix,barrichello,BAR,Williams,15,15
1.226495784897118,-0.41491273134392315,-0.6965965872238438,4,0.18789370752268258,0,2011,17,2011_17,Indian Grand Prix,bruno_senna,SEN,Renault,14,12
0.4520378039399612,-0.7183513257256753,-0.32802546197048077,0,0.3476693212802921,0,2011,17,2011_17,Indian Grand Prix,buemi,BUE,Toro Rosso,9,21
-2.321329466180676,0.21014665542376676,-0.6042758565769142,1,0.8964628148270191,0,2011,17,2011_17,Indian Grand Prix,massa,MAS,Ferrari,6,20
-0.12783009743784549,-0.8273529512844711,-0.693424465664397,0,0.44959975705297495,1,2011,17,2011_17,Indian Grand Prix,michael_schumacher,MSC,Mercedes,11,5
-1.6617899830307918,-0.344793055944959,-0.6202139541519912,1,0.8201415448945911,1,2011,17,2011_17,Indian Grand Prix,rosberg,ROS,Mercedes,7,6
-3.229712627496732,1.5740518669857786,-0.39073834218767356,5,0.9596786955336329,1,2011,17,2011_17,Indian Grand Prix,vettel,VET,Red Bull,1,1
0.8942082504405306,-1.100010363033583,-0.46423117445437334,0,0.23533250389542934,0,2011,18,2011_18,Abu Dhabi Grand Prix,alguersuari,ALG,Toro Rosso,15,15
4.17197640997319,1.6163802670798675,-1.135395949288474,2,0.00757139071405616,0,2011,18,2011_18,Abu Dhabi Grand Prix,ambrosio,DAM,Virgin,21,23
0.7126021655810191,-0.6634016891680277,-0.7719920188034679,0,0.25594618508949685,0,2011,18,2011_18,Abu Dhabi Grand Prix,bruno_senna,SEN,Renault,14,16
-2.3571599354315707,0.3610728106428285,-0.43311536969541675,1,0.8782897534916179,1,2011,18,2011_18,Abu Dhabi Grand Prix,button,BUT,McLaren,3,3
0.8034650828803835,-0.25906929404789825,-0.897968974380561,0,0.2510539893716876,1,2011,18,2011_18,Abu Dhabi Grand Prix,kobayashi,KOB,Sauber,16,10
4.13970135328174,1.4298894077406192,-1.095128562316683,2,0.007461752601903848,0,2011,18,2011_18,Abu Dhabi Grand Prix,kovalainen,KOV,Lotus,17,17
5.034558008231345,2.0195676338519477,-0.6748934899532362,2,0.004063586905930914,0,2011,18,2011_18,Abu Dhabi Grand Prix,liuzzi,LIU,HRT,22,20
-2.105772260940803,0.08189692459971898,-0.6413171588550985,1,0.8404971002778152,1,2011,18,2011_18,Abu Dhabi Grand Prix,massa,MAS,Ferrari,6,5
0.128562428028121,-0.8407896858246622,-0.6607299554301986,0,0.3687450272570588,0,2011,18,2011_18,Abu Dhabi Grand Prix,perez,PER,Sauber,11,11
0.4087117237293235,-0.6579600359878888,-0.9151926870211047,0,0.3423364460173152,0,2011,18,2011_18,Abu Dhabi Grand Prix,petrov,PET,Renault,12,13
-0.5418535729527381,-0.8463701849028493,-0.7394200927219516,6,0.5569508748996442,1,2011,18,2011_18,Abu Dhabi Grand Prix,resta,DIR,Force India,10,9
4.038416329045895,1.4160706596823331,-1.0158229007691746,2,0.009992634694478895,0,2011,18,2011_18,Abu Dhabi Grand Prix,ricciardo,RIC,HRT,20,21
-1.7742229694490563,-0.34496904727764566,-0.7426197186961159,1,0.805735181634931,1,2011,18,2011_18,Abu Dhabi Grand Prix,rosberg,ROS,Mercedes,7,6
-1.0205920377698696,-0.7126516583634901,-0.8207020126812116,6,0.6596581925242505,1,2011,18,2011_18,Abu Dhabi Grand Prix,sutil,SUT,Force India,9,8
4.711259128793391,1.739634611506387,-0.6175025283064635,2,0.0056039819178069425,0,2011,18,2011_18,Abu Dhabi Grand Prix,trulli,TRU,Lotus,18,18
-3.1485370197783853,1.4557175322646514,-0.2653096512368378,5,0.9446987707035638,0,2011,18,2011_18,Abu Dhabi Grand Prix,vettel,VET,Red Bull,1,24
-2.4455075632311205,0.46117064894464965,-0.34071838387484593,1,0.9181441393427701,1,2011,19,2011_19,Brazilian Grand Prix,alonso,ALO,Ferrari,5,4
1.6960005220950622,-0.4185127040892076,-0.5389332901588771,4,0.11893170907868221,0,2011,19,2011_19,Brazilian Grand Prix,barrichello,BAR,Williams,12,14
-2.481719866269607,0.3499040825669768,-0.4638728536765718,1,0.9248404808995475,1,2011,19,2011_19,Brazilian Grand Prix,button,BUT,McLaren,3,3
4.32713789743133,1.7173792431706185,-0.6052991764862947,2,0.008785188446683133,0,2011,19,2011_19,Brazilian Grand Prix,glock,GLO,Virgin,24,24
-2.756220272805461,0.8610700339880366,-0.40403658123361613,5,0.9354885796820386,0,2011,19,2011_19,Brazilian Grand Prix,hamilton,HAM,McLaren,4,22
0.8502596174389065,-0.5516327268645225,-0.6018206855591508,0,0.24760770404030513,1,2011,19,2011_19,Brazilian Grand Prix,kobayashi,KOB,Sauber,16,9
4.09073429130681,1.5133307658955033,-0.825094090179886,2,0.008492960143245177,0,2011,19,2011_19,Brazilian Grand Prix,kovalainen,KOV,Lotus,19,16
4.6382123620590905,1.7498545306866347,-0.5501907421457848,2,0.006235579247007948,0,2011,19,2011_19,Brazilian Grand Prix,liuzzi,LIU,HRT,21,21
2.5635113945643715,0.2562099114140346,-0.31502960047526063,3,0.04952263187255159,0,2011,19,2011_19,Brazilian Grand Prix,maldonado,MAL,Williams,18,23
1.1146867739583737,-0.704626835403884,-0.6802609245842788,0,0.19072643489838972,0,2011,19,2011_19,Brazilian Grand Prix,perez,PER,Sauber,17,13
0.8948371453896042,-0.6315568392908306,-0.880737654170225,0,0.2237242177389039,1,2011,19,2011_19,Brazilian Grand Prix,petrov,PET,Renault,15,10
-0.43838119773490125,-1.091769563791912,-0.5945652673347381,6,0.5506565325849094,1,2011,19,2011_19,Brazilian Grand Prix,resta,DIR,Force India,11,8
3.8665054548120175,1.2589159850314622,-0.6495315683523339,2,0.012137018351530013,0,2011,19,2011_19,Brazilian Grand Prix,ricciardo,RIC,HRT,22,20
-1.9348386411654075,-0.41919669249139013,-0.44577574676276727,1,0.8639143537538369,1,2011,19,2011_19,Brazilian Grand Prix,rosberg,ROS,Mercedes,6,7
-0.9379903852516612,-0.9436314348674737,-0.40566177304988615,6,0.6845038907564927,1,2011,19,2011_19,Brazilian Grand Prix,sutil,SUT,Force India,8,6
4.6536392441408925,1.8451056822293546,-0.36723090672684394,2,0.006484455239360217,0,2011,19,2011_19,Brazilian Grand Prix,trulli,TRU,Lotus,20,18
-2.5451687652640906,0.5109760240528809,-0.499112859159618,1,0.9144396391669515,1,2011,19,2011_19,Brazilian Grand Prix,webber,WEB,Red Bull,2,1
0.3360209688379431,-0.8607672311294863,-0.41020085850992666,0,0.35748410282111154,0,2012,1,2012_01,Australian Grand Prix,bruno_senna,SEN,Williams,14,16
2.5954062000392675,0.40920693351419013,-0.7376778145975005,3,0.040785267613117855,0,2012,1,2012_01,Australian Grand Prix,kovalainen,KOV,Caterham,18,18
-1.0785270129401299,-0.8731208381996503,-0.25655678438012613,6,0.6921924299190199,0,2012,1,2012_01,Australian Grand Prix,michael_schumacher,MSC,Mercedes,4,20
0.6432171498472137,-1.104125149222419,-0.1047760598668544,0,0.2903389420187121,1,2012,1,2012_01,Australian Grand Prix,perez,PER,Sauber,22,8
1.5344307846686849,-0.3290693050128901,-0.700872748400498,4,0.12825270608040004,0,2012,1,2012_01,Australian Grand Prix,petrov,PET,Caterham,19,19
1.9762265882404664,1.2481960595384667,0.7157248171951702,7,0.09707937985838011,0,2012,1,2012_01,Australian Grand Prix,pic,PIC,Marussia,21,15
-0.3543909532083965,-1.062816058603025,-0.13807384135503145,6,0.5177435323330652,1,2012,1,2012_01,Australian Grand Prix,resta,DIR,Force India,15,10
0.3607806528158872,-1.1313464380841698,0.09531093194336554,0,0.38722752118136583,1,2012,1,2012_01,Australian Grand Prix,ricciardo,RIC,Toro Rosso,10,9
-1.5388596271757942,-0.6770762228083853,-0.1916314508695099,6,0.7816139431266387,0,2012,1,2012_01,Australian Grand Prix,rosberg,ROS,Mercedes,7,12
-1.9988012111961162,-0.21666292454448888,-0.3004896913626138,1,0.8444999166740887,1,2012,1,2012_01,Australian Grand Prix,webber,WEB,Red Bull,5,4
-1.7119853503216487,-0.14833532956973183,-0.43416913315311395,1,0.8051551674685906,1,2012,2,2012_02,Malaysian Grand Prix,alonso,ALO,Ferrari,8,1
-1.8013242687609687,-0.31740835473957185,-0.5661415911099311,1,0.8191560557857264,0,2012,2,2012_02,Malaysian Grand Prix,button,BUT,McLaren,2,14
-2.2040399422402945,0.16741577913237027,-0.45599033296269287,1,0.8826151962929333,1,2012,2,2012_02,Malaysian Grand Prix,hamilton,HAM,McLaren,1,3
4.176472506014744,1.7145434644731439,-1.3784751160444233,2,0.007772969633300566,0,2012,2,2012_02,Malaysian Grand Prix,karthikeyan,KAR,HRT,23,21
0.37414839223258567,-1.0196433325559429,-0.5433725169715362,0,0.37794883077385766,0,2012,2,2012_02,Malaysian Grand Prix,kobayashi,KOB,Sauber,17,23
3.6215770785092074,1.372278101272737,-1.288539008125703,2,0.013536625748159824,0,2012,2,2012_02,Malaysian Grand Prix,kovalainen,KOV,Caterham,24,18
1.3986968925189802,-0.07114377993594623,-0.2984746537109971,4,0.1654948991900616,0,2012,2,2012_02,Malaysian Grand Prix,maldonado,MAL,Williams,11,19
-0.9230712911129347,-0.8954437405297271,-0.3024851949335568,6,0.6589571372310443,0,2012,2,2012_02,Malaysian Grand Prix,massa,MAS,Ferrari,12,15
-0.47723283499838703,-1.002858099161466,-0.729817670475481,6,0.5776411908157785,1,2012,2,2012_02,Malaysian Grand Prix,michael_schumacher,MSC,Mercedes,3,10
2.796874982907089,0.7404692302314597,-0.7761321733475065,3,0.038978392325862005,0,2012,2,2012_02,Malaysian Grand Prix,petrov,PET,Caterham,19,16
4.479019925642748,1.8649749424564281,-0.7975303607406583,2,0.0074541734511915396,0,2012,2,2012_02,Malaysian Grand Prix,pic,PIC,Marussia,21,20
-0.8757104907797465,0.5234290696832047,-0.4768436776332294,1,0.689589727600438,1,2012,2,2012_02,Malaysian Grand Prix,raikkonen,RAI,Lotus F1,10,5
0.8996963373749185,-0.4797925640346494,-0.5027860332303734,0,0.2300988671929994,0,2012,2,2012_02,Malaysian Grand Prix,ricciardo,RIC,Toro Rosso,15,12
3.850176160015092,1.9231311215128835,-0.45605467015356543,2,0.015478830548725338,0,2012,2,2012_02,Malaysian Grand Prix,rosa,DLR,HRT,22,22
0.9431266378955845,0.19457851035510698,-0.13702012572649017,4,0.26771065735207816,1,2012,2,2012_02,Malaysian Grand Prix,vergne,VER,Toro Rosso,18,8
-1.8170742993953832,-0.10812666364071966,-0.4899630413663493,1,0.8010222882488837,0,2012,2,2012_02,Malaysian Grand Prix,vettel,VET,Red Bull,5,11
-1.8441230406519953,-0.24612252965377035,-0.5151093937615583,1,0.8162791717572176,1,2012,2,2012_02,Malaysian Grand Prix,webber,WEB,Red Bull,4,4
-2.1965813317723564,0.10560390731200497,-0.4631056140172835,1,0.8857205661662182,1,2012,3,2012_03,Chinese Grand Prix,alonso,ALO,Ferrari,9,9
0.12295506856326294,-0.45458904525366983,-0.8847601606361191,0,0.3990545069894922,1,2012,3,2012_03,Chinese Grand Prix,bruno_senna,SEN,Williams,14,7
-1.8970444160635964,-0.22877171969896626,-0.4432743791501432,1,0.8558745975642494,1,2012,3,2012_03,Chinese Grand Prix,button,BUT,McLaren,5,2
4.210727924235764,1.6370878912641662,-0.6204218613623325,2,0.008121779389038221,0,2012,3,2012_03,Chinese Grand Prix,glock,GLO,Marussia,20,19
0.3805315654014124,0.029698470035859792,-0.4819154405287238,0,0.4078092334899951,1,2012,3,2012_03,Chinese Grand Prix,grosjean,GRO,Lotus F1,10,6
-0.49523052190884453,-0.7483165868763584,-0.6186084436334639,6,0.5793553919452237,1,2012,3,2012_03,Chinese Grand Prix,kobayashi,KOB,Sauber,3,10
1.6203340752714832,-0.2638973945832501,-0.029467694102198183,4,0.1327564535338427,1,2012,3,2012_03,Chinese Grand Prix,maldonado,MAL,Williams,13,8
3.7462238607489997,1.129225325064926,-0.7767795755456843,2,0.012127451190405241,0,2012,3,2012_03,Chinese Grand Prix,petrov,PET,Caterham,19,18
0.36074005702290757,-0.610441645728546,-0.490848704748423,0,0.3183382658016416,0,2012,3,2012_03,Chinese Grand Prix,resta,DIR,Force India,15,12
1.3382763279111958,-0.6320805556611575,-0.3355785032398715,4,0.1632638235670476,0,2012,3,2012_03,Chinese Grand Prix,ricciardo,RIC,Toro Rosso,17,17
-2.2349416874727757,-0.0397150475919692,-0.5277168274576475,1,0.8903941670567181,1,2012,3,2012_03,Chinese Grand Prix,webber,WEB,Red Bull,6,4
-1.5430189623850967,-0.728968606023106,-0.39216858246969444,6,0.7752015846621694,1,2012,4,2012_04,Bahrain Grand Prix,alonso,ALO,Ferrari,9,7
0.09059608567782712,-0.877751765328004,-0.5956185288057781,0,0.36367746112795707,0,2012,4,2012_04,Bahrain Grand Prix,hulkenberg,HUL,Force India,13,12
4.531884868604193,1.7977941713115047,-0.8373006365884165,2,0.005779442788433184,0,2012,4,2012_04,Bahrain Grand Prix,karthikeyan,KAR,HRT,24,21
3.1519023192621836,0.9163850131015283,-1.160966923517532,2,0.02095462347618398,0,2012,4,2012_04,Bahrain Grand Prix,kovalainen,KOV,Caterham,16,17
