x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
3.941874141752031,-0.5866976751833498,0.5804642211665298,4,0.01933269790421369,0,2010,14,2010_14,Italian Grand Prix,bruno_senna,SEN,HRT,22,22
1.6623961195764003,-1.7585074695906913,-0.6959793272031487,5,0.24807467605464695,0,2010,14,2010_14,Italian Grand Prix,buemi,BUE,Toro Rosso,14,11
4.105432584824926,-0.3671340400061146,0.6293535684819522,4,0.015630548726083746,0,2010,14,2010_14,Italian Grand Prix,glock,GLO,Virgin,24,17
-3.024611502079315,-1.3569128836920328,0.11354573297980441,0,0.8875647293952061,0,2010,14,2010_14,Italian Grand Prix,hamilton,HAM,McLaren,5,23
-0.7381604086105418,-1.5723298419738625,-0.17863364112436217,6,0.6814863609067611,1,2010,14,2010_14,Italian Grand Prix,hulkenberg,HUL,Williams,8,7
-0.640698713978302,-1.9243126794183356,-0.08709019790363241,6,0.7342131610476331,1,2010,14,2010_14,Italian Grand Prix,kubica,KUB,Renault,9,8
1.949784985714403,-1.1704671738694759,0.24145215912313156,5,0.1519109699308656,0,2010,14,2010_14,Italian Grand Prix,liuzzi,LIU,Force India,19,12
-2.639340019637887,-1.2163684501145253,0.22020302999547242,0,0.8680233945993097,1,2010,14,2010_14,Italian Grand Prix,massa,MAS,Ferrari,3,3
0.8648751100810126,-1.3769953668915094,1.0635844649416142,6,0.2725844871119516,0,2010,14,2010_14,Italian Grand Prix,petrov,PET,Renault,20,13
2.501344658152285,-1.1233325278107487,0.3777456590875226,4,0.08658752898754545,0,2010,14,2010_14,Italian Grand Prix,rosa,DLR,Sauber,16,14
4.136471760665719,-0.3475156959132757,0.4875730151550311,4,0.015751436276955987,0,2010,14,2010_14,Italian Grand Prix,trulli,TRU,Lotus,17,21
-3.0370000398671504,-1.0234605979453655,0.7005851656744946,0,0.8638826971113303,1,2010,14,2010_14,Italian Grand Prix,vettel,VET,Red Bull,6,4
4.39278052496468,-0.1769326195265495,0.6914625907320151,4,0.01192234338910624,0,2010,14,2010_14,Italian Grand Prix,yamamoto,YAM,HRT,23,19
2.535140382989338,-1.4690556851312482,-1.192643819249056,5,0.14965660897754302,0,2010,15,2010_15,Singapore Grand Prix,alguersuari,ALG,Toro Rosso,11,12
-2.6255754473308963,-1.6156845931879298,-0.8603286208525067,0,0.8785260719601786,1,2010,15,2010_15,Singapore Grand Prix,alonso,ALO,Ferrari,1,1
1.0697936751632218,-1.7501684372617012,-1.251392156266455,6,0.3391230613539529,0,2010,15,2010_15,Singapore Grand Prix,buemi,BUE,Toro Rosso,13,14
-2.085909919083185,-1.9850788524802574,-0.6433380485110209,0,0.8290570649932424,1,2010,15,2010_15,Singapore Grand Prix,button,BUT,McLaren,4,4
4.185185678532376,-0.451034936657159,0.10565952211772633,4,0.014926982196017345,0,2010,15,2010_15,Singapore Grand Prix,grassi,DIG,Virgin,20,15
-2.4402246909304455,-2.1335906979983337,-0.9210938091493721,0,0.87797795129629,0,2010,15,2010_15,Singapore Grand Prix,hamilton,HAM,McLaren,3,19
2.5914043112650584,-0.8712403209976105,-1.334171582299693,5,0.14486687110432012,0,2010,15,2010_15,Singapore Grand Prix,heidfeld,HEI,Sauber,14,18
3.823106724305931,0.007255559650394788,-0.34292457786533515,4,0.02133950941840296,0,2010,15,2010_15,Singapore Grand Prix,klien,KLI,HRT,22,20
-0.15088639688735875,-2.214339785395768,-0.8713599285506204,6,0.5481893471338405,0,2010,15,2010_15,Singapore Grand Prix,kobayashi,KOB,Sauber,10,21
3.9372658925299584,-0.5228192957144133,0.03671548364103894,4,0.01821258869600868,0,2010,15,2010_15,Singapore Grand Prix,kovalainen,KOV,Lotus,19,16
-0.9342166780962948,-1.7379497920672087,-0.36223492641460797,6,0.5781237726821489,0,2010,15,2010_15,Singapore Grand Prix,michael_schumacher,MSC,Mercedes,9,13
0.1322753146282497,-1.5578450687821315,-0.13240969898040159,6,0.3943782538469666,0,2010,15,2010_15,Singapore Grand Prix,petrov,PET,Renault,12,11
0.9361997439761248,-1.8635344403275431,-1.0099334222580318,6,0.36576695577070534,1,2010,15,2010_15,Singapore Grand Prix,sutil,SUT,Force India,15,9
-0.6017637929554214,-2.5644948968267487,-0.6932167274802246,6,0.6204614190375669,1,2010,16,2010_16,Japanese Grand Prix,barrichello,BAR,Williams,7,9
4.3464107267846686,-0.4474441513463412,0.35695898448291447,4,0.012688068987784915,0,2010,16,2010_16,Japanese Grand Prix,glock,GLO,Virgin,22,14
4.212662484502701,-0.45727464370762105,0.4459917275145326,4,0.012570794888829775,0,2010,16,2010_16,Japanese Grand Prix,grassi,DIG,Virgin,21,24
2.6688310765882632,-1.1642944941633093,-1.4841670120642283,5,0.12173965559575795,1,2010,16,2010_16,Japanese Grand Prix,heidfeld,HEI,Sauber,11,8
0.5683354846668148,-2.6791207536976036,-0.8982793207322808,6,0.4505977420107369,1,2010,16,2010_16,Japanese Grand Prix,kobayashi,KOB,Sauber,14,7
4.277713756152414,-0.4848973667779807,0.1401746262859579,4,0.013878558516048762,0,2010,16,2010_16,Japanese Grand Prix,kovalainen,KOV,Lotus,20,12
-1.4659939466511374,-2.2562851291067507,-0.3861958956049348,6,0.8070176793001853,0,2010,16,2010_16,Japanese Grand Prix,kubica,KUB,Renault,3,19
-1.637211553989179,-1.6564506844641553,1.2285346774633452,0,0.633805925243734,0,2010,16,2010_16,Japanese Grand Prix,massa,MAS,Ferrari,12,21
0.39876828073629456,-1.8175222163847329,0.575980208585559,6,0.3303514023809617,0,2010,16,2010_16,Japanese Grand Prix,petrov,PET,Renault,13,22
-1.7876196984232464,-2.233947441764345,-0.017068884224144848,0,0.7774166363295497,0,2010,16,2010_16,Japanese Grand Prix,rosberg,ROS,Mercedes,6,17
-3.097101913586806,-1.5453396735696343,0.32777967336088804,0,0.875105499882594,1,2010,16,2010_16,Japanese Grand Prix,vettel,VET,Red Bull,1,1
3.8453382605704194,-0.5738389632541361,0.2195493754131802,4,0.01935530591002581,0,2010,17,2010_17,Korean Grand Prix,glock,GLO,Virgin,19,19
-0.7969103707351991,-2.117811486075748,-0.31046610375953876,6,0.543285134497994,1,2010,17,2010_17,Korean Grand Prix,hulkenberg,HUL,Williams,11,10
1.417507383346793,-1.8316254310815792,-1.5422023525657782,5,0.26534049934148357,1,2010,17,2010_17,Korean Grand Prix,liuzzi,LIU,Force India,17,6
-1.4519548680077785,-1.685221627103932,-0.4470117549932642,6,0.6171615560283281,1,2010,17,2010_17,Korean Grand Prix,michael_schumacher,MSC,Mercedes,9,4
0.3955830617203345,-2.0296961575535177,-0.49186482391510133,6,0.37183964844294776,0,2010,17,2010_17,Korean Grand Prix,petrov,PET,Renault,20,18
2.1502846069501538,-0.801086478622603,0.18092412759008752,5,0.13377319750570127,0,2010,18,2010_18,Brazilian Grand Prix,alguersuari,ALG,Toro Rosso,14,11
-3.079612112062185,-1.285602207682253,0.06353253406119042,0,0.8901284332754357,1,2010,18,2010_18,Brazilian Grand Prix,alonso,ALO,Ferrari,5,3
-0.9544429653804718,-2.0070573834609515,-0.23936101251875835,6,0.6703430504084694,0,2010,18,2010_18,Brazilian Grand Prix,barrichello,BAR,Williams,6,14
4.170474421870323,-0.48058760583166316,0.646363452501751,4,0.01595055255673981,0,2010,18,2010_18,Brazilian Grand Prix,bruno_senna,SEN,HRT,24,21
1.7739565674765143,-1.5155657249001608,-0.1311426306380924,5,0.1957307294895445,0,2010,18,2010_18,Brazilian Grand Prix,buemi,BUE,Toro Rosso,19,13
4.445513648694672,-0.18245605026730957,0.5741914964715782,4,0.01165365346572577,0,2010,18,2010_18,Brazilian Grand Prix,grassi,DIG,Virgin,21,23
-2.7022766860350167,-1.8773872219129413,-0.20769580429597626,0,0.8976299215843822,1,2010,18,2010_18,Brazilian Grand Prix,hamilton,HAM,McLaren,4,4
-1.4832659139863091,-1.7353346002103385,-0.5777008346814834,6,0.776370902468826,1,2010,18,2010_18,Brazilian Grand Prix,hulkenberg,HUL,Williams,1,8
4.547754802263711,0.3433582300625543,0.682938607743137,4,0.010652163742992188,0,2010,18,2010_18,Brazilian Grand Prix,klien,KLI,HRT,23,22
4.309893515793021,-0.12202051467966316,0.7481663874852511,4,0.01254810864920913,0,2010,18,2010_18,Brazilian Grand Prix,kovalainen,KOV,Lotus,20,18
-0.9304829174028288,-1.5615093352102403,0.1945442083388531,6,0.7160684587726245,1,2010,18,2010_18,Brazilian Grand Prix,kubica,KUB,Renault,7,9
-1.8636923190290873,-1.9330341778572089,0.35960751946424446,0,0.7606357782744952,0,2010,18,2010_18,Brazilian Grand Prix,massa,MAS,Ferrari,9,15
-1.3354659134338993,-1.2906323295039273,0.3797518754948905,6,0.6831595342174157,1,2010,18,2010_18,Brazilian Grand Prix,michael_schumacher,MSC,Mercedes,8,7
-0.18228099828877667,-2.218551382940129,0.6306531750152262,6,0.5411807046881651,1,2010,18,2010_18,Brazilian Grand Prix,rosberg,ROS,Mercedes,13,6
4.461016022453071,-0.1436812431022866,0.5400737490459162,4,0.012320334036445458,0,2010,18,2010_18,Brazilian Grand Prix,trulli,TRU,Lotus,18,19
-3.089631659069018,-1.203599905617908,0.25291007859765324,0,0.8935984670224332,1,2010,18,2010_18,Brazilian Grand Prix,vettel,VET,Red Bull,2,1
-3.2846161632644932,-1.1349916744482127,-0.20703576012355837,0,0.8995665064261301,1,2010,19,2010_19,Abu Dhabi Grand Prix,alonso,ALO,Ferrari,3,7
-1.0928153843896558,-1.8664068706028534,-0.7350923344553382,6,0.6401066421514159,0,2010,19,2010_19,Abu Dhabi Grand Prix,barrichello,BAR,Williams,7,12
3.9219116159792837,-0.7857785882048861,-0.36967496551120815,4,0.023770338307230097,0,2010,19,2010_19,Abu Dhabi Grand Prix,bruno_senna,SEN,HRT,23,19
1.9550299925400434,-1.782762321279996,-1.4906483918694764,5,0.2066458490241896,0,2010,19,2010_19,Abu Dhabi Grand Prix,buemi,BUE,Toro Rosso,18,15
-2.636723984641045,-1.4748806896451465,-0.4865754458977852,0,0.8748425670173178,1,2010,19,2010_19,Abu Dhabi Grand Prix,button,BUT,McLaren,4,3
4.33110705469033,-0.4756460904317277,-0.36410744442963344,4,0.016046925923640338,0,2010,19,2010_19,Abu Dhabi Grand Prix,glock,GLO,Virgin,21,22
4.328867957105583,-0.4845974525235528,-0.19137685374229568,4,0.014318994494466263,0,2010,19,2010_19,Abu Dhabi Grand Prix,grassi,DIG,Virgin,22,18
-2.867598000031026,-1.9130558196895977,-1.1269379505874124,0,0.9226572254477526,1,2010,19,2010_19,Abu Dhabi Grand Prix,hamilton,HAM,McLaren,2,2
0.0005943511916264299,-1.9044459579471875,-0.5689661683916722,6,0.47015625980599646,0,2010,19,2010_19,Abu Dhabi Grand Prix,hulkenberg,HUL,Williams,15,16
4.526227689178553,-0.07077203021233716,0.1977505570922904,4,0.010528176428135546,0,2010,19,2010_19,Abu Dhabi Grand Prix,klien,KLI,HRT,24,20
0.2948152633141945,-2.4849310954087382,-1.3379081455796122,6,0.5360285313771843,0,2010,19,2010_19,Abu Dhabi Grand Prix,kobayashi,KOB,Sauber,12,14
-0.06225975670062464,-1.8684266031852566,-0.7028196644556193,6,0.5842353439198215,1,2010,19,2010_19,Abu Dhabi Grand Prix,kubica,KUB,Renault,11,5
0.6869096533425979,-2.088450639718391,-2.2471277931428015,6,0.49758318918439426,1,2010,19,2010_19,Abu Dhabi Grand Prix,petrov,PET,Renault,10,6
-1.4783694351883747,-2.2889573237749494,-1.2023972994734788,0,0.8451701831013201,1,2010,19,2010_19,Abu Dhabi Grand Prix,rosberg,ROS,Mercedes,9,4
4.39889584125601,-0.37832165880335245,-0.23089239990298688,4,0.015214542607368183,0,2010,19,2010_19,Abu Dhabi Grand Prix,trulli,TRU,Lotus,19,21
-3.3715715203257703,-1.3517921768025731,-0.38764818239784915,0,0.9046025349558068,1,2010,19,2010_19,Abu Dhabi Grand Prix,vettel,VET,Red Bull,1,1
-2.9497236846634167,-1.4904638131969836,-0.7555763942427529,0,0.8983898303412824,1,2010,19,2010_19,Abu Dhabi Grand Prix,webber,WEB,Red Bull,5,8
3.4660485233168465,-0.4809864200499494,-0.48076476977805543,4,0.0411134877919143,0,2011,1,2011_01,Australian Grand Prix,ambrosio,DAM,Virgin,22,14
-0.03306169936847694,-1.9524942558751108,1.1306498029661656,6,0.30784625445117153,0,2011,1,2011_01,Australian Grand Prix,barrichello,BAR,Williams,17,16
0.01333734832960834,-1.9726809181288918,-0.7435666341203697,6,0.5804326825369747,1,2011,1,2011_01,Australian Grand Prix,buemi,BUE,Toro Rosso,10,8
-2.2376508052867394,-1.3458998137207934,0.18695739453896631,0,0.7905063534245684,1,2011,1,2011_01,Australian Grand Prix,button,BUT,McLaren,4,6
-2.7433022080995917,-1.4617677640339668,-0.19795446144569595,0,0.8593258722944866,1,2011,1,2011_01,Australian Grand Prix,hamilton,HAM,McLaren,2,2
-0.7995362046426608,-2.2698784460214276,-0.30263486027734277,6,0.6404665875125336,0,2011,1,2011_01,Australian Grand Prix,kobayashi,KOB,Sauber,9,21
3.8424456834788887,-0.740420759427512,0.8712348515243631,4,0.020537018432873172,0,2011,1,2011_01,Australian Grand Prix,kovalainen,KOV,Lotus,19,18
-1.6185920752674805,-1.9789691225045865,-0.07056050100891585,6,0.752976768142406,1,2011,1,2011_01,Australian Grand Prix,massa,MAS,Ferrari,8,7
1.8664902260347598,-1.1953882641318165,-1.2132259090177957,5,0.2381071176495117,1,2011,1,2011_01,Australian Grand Prix,resta,DIR,Force India,14,10
-1.1974445329869983,-2.148861014314383,-0.5261004382216745,6,0.7164426931283484,0,2011,1,2011_01,Australian Grand Prix,rosberg,ROS,Mercedes,7,17
4.042559847241857,-0.6599290554605429,0.675420076022599,4,0.017796084833112392,0,2011,1,2011_01,Australian Grand Prix,trulli,TRU,Lotus,20,13
0.9399372458149726,-0.4584092869571176,-1.4536122912194054,7,0.2822844271659308,0,2011,2,2011_02,Malaysian Grand Prix,alguersuari,ALG,Toro Rosso,13,14
-2.570561158045327,-0.5639186578843555,-1.1383314161189082,0,0.8787294786832356,1,2011,2,2011_02,Malaysian Grand Prix,alonso,ALO,Ferrari,5,6
4.225321523228479,-0.19916966200950928,-0.2677589735204905,4,0.01943269348378357,0,2011,2,2011_02,Malaysian Grand Prix,ambrosio,DAM,Virgin,22,19
0.5526105111668916,-1.1921401194798353,-2.1803960602178414,6,0.40306947763129286,0,2011,2,2011_02,Malaysian Grand Prix,buemi,BUE,Toro Rosso,12,13
-2.2924810721707587,-0.6616781538078031,-1.685939350631766,0,0.8361546320239993,1,2011,2,2011_02,Malaysian Grand Prix,button,BUT,McLaren,4,2
-3.1592538724625276,-0.6472772414763647,-1.1291900510720145,0,0.9132968381270161,1,2011,2,2011_02,Malaysian Grand Prix,hamilton,HAM,McLaren,2,8
-0.6843909075569036,-0.7021782756554631,-2.3399952871408702,6,0.6448535975812333,1,2011,2,2011_02,Malaysian Grand Prix,heidfeld,HEI,Renault,6,3
3.469953115428876,-1.1314982569736796,-1.3960502510427086,4,0.0471142573643846,0,2011,2,2011_02,Malaysian Grand Prix,liuzzi,LIU,HRT,23,18
3.5447545495928146,-0.4163203961285763,-1.0742172973359383,4,0.04004356569176672,0,2011,2,2011_02,Malaysian Grand Prix,maldonado,MAL,Williams,18,24
0.5092131685337863,-1.4254842627433506,-2.236449913279176,6,0.38509385718981665,1,2011,2,2011_02,Malaysian Grand Prix,michael_schumacher,MSC,Mercedes,11,9
2.308966059027076,-0.2710498005440849,-1.4076495510333416,5,0.2118303091129927,0,2011,2,2011_02,Malaysian Grand Prix,perez,PER,Sauber,16,21
-0.09423467436188196,-1.5513871507291572,-2.3398576820087493,6,0.557529142112195,0,2011,2,2011_02,Malaysian Grand Prix,petrov,PET,Renault,8,17
1.5159981442590245,-0.7197696338718269,-1.5466562591875326,5,0.27073436224551417,1,2011,2,2011_02,Malaysian Grand Prix,resta,DIR,Force India,14,10
-0.2850298697023431,-1.5938797633928543,-2.6076902763657053,6,0.6690058528465029,0,2011,2,2011_02,Malaysian Grand Prix,rosberg,ROS,Mercedes,9,12
4.383318359799021,-0.3324019792878018,-0.28283624169967564,4,0.01691128986912899,0,2011,2,2011_02,Malaysian Grand Prix,trulli,TRU,Lotus,20,20
-3.0984015201865125,-0.8574654501964275,-1.30258888265748,0,0.9288531010731714,1,2011,2,2011_02,Malaysian Grand Prix,vettel,VET,Red Bull,1,1
-2.7696080901779854,-0.2667768832503882,0.7586916466415201,0,0.9148686073907638,1,2011,3,2011_03,Chinese Grand Prix,alonso,ALO,Ferrari,5,7
-2.7710268430410725,-0.7410847538051835,0.10394283783591696,0,0.9163703788228527,1,2011,3,2011_03,Chinese Grand Prix,button,BUT,McLaren,2,4
0.6515342748096594,-0.5074658948257633,0.011292044088684977,6,0.5325087224788343,1,2011,3,2011_03,Chinese Grand Prix,kobayashi,KOB,Sauber,13,10
4.5428155015438065,-0.001389913855403574,0.6610470842458571,4,0.013366682582086023,0,2011,3,2011_03,Chinese Grand Prix,kovalainen,KOV,Lotus,19,16
-2.3857510089277523,-0.8043891613975125,0.572986926332218,0,0.8606870358164375,1,2011,3,2011_03,Chinese Grand Prix,massa,MAS,Ferrari,6,6
1.0724574087566565,-1.496153931029188,-0.6346868909395964,5,0.34052610417953183,1,2011,3,2011_03,Chinese Grand Prix,michael_schumacher,MSC,Mercedes,14,8
2.3255134217958955,-0.3682732602485447,-0.8527894114894274,5,0.23441880625022538,0,2011,3,2011_03,Chinese Grand Prix,perez,PER,Sauber,12,17
-1.161446582117638,-1.0504001875228013,-1.2070501206932975,6,0.7857712513637587,1,2011,3,2011_03,Chinese Grand Prix,rosberg,ROS,Mercedes,4,5
1.5885053839261951,-0.7462860567586193,-0.681840091644401,5,0.2789615514522493,0,2011,3,2011_03,Chinese Grand Prix,sutil,SUT,Force India,11,15
-3.291810336243396,-0.7833879625175482,0.30273936932615203,0,0.9336669011770574,1,2011,3,2011_03,Chinese Grand Prix,vettel,VET,Red Bull,1,2
-2.6674868071591007,-0.16520286223467076,1.3693982745475735,0,0.8694678879163771,1,2011,4,2011_04,Turkish Grand Prix,alonso,ALO,Ferrari,5,3
1.9155236800115536,-1.1729624149230815,0.15804594404355704,5,0.15740409794686663,0,2011,4,2011_04,Turkish Grand Prix,barrichello,BAR,Williams,11,15
1.377084452754719,-0.8268710265166668,0.8017905637165301,6,0.20777723827768205,1,2011,4,2011_04,Turkish Grand Prix,buemi,BUE,Toro Rosso,16,9
-2.475627523068236,-0.6273635612734398,1.458975093288339,0,0.8235868388474942,1,2011,4,2011_04,Turkish Grand Prix,button,BUT,McLaren,6,6
4.524045729117716,0.1624539406230797,0.9613862284044159,4,0.012472936640713398,0,2011,4,2011_04,Turkish Grand Prix,glock,GLO,Virgin,21,24
1.165862236573058,-0.74914472704838,0.7551843475384852,6,0.4048554303175766,1,2011,4,2011_04,Turkish Grand Prix,kobayashi,KOB,Sauber,24,10
4.486980537157011,0.07135666187468413,0.9284144492544781,4,0.012621312854002104,0,2011,4,2011_04,Turkish Grand Prix,kovalainen,KOV,Lotus,18,19
4.317447397471954,-0.1052510662570261,0.3964390237842705,4,0.016088692959614855,0,2011,4,2011_04,Turkish Grand Prix,liuzzi,LIU,HRT,20,22
-0.6571864599210148,-1.1180226414995387,0.5812065063281611,6,0.6213205675904775,1,2011,4,2011_04,Turkish Grand Prix,petrov,PET,Renault,7,8
1.2643208108777881,-0.7787049701207691,0.7062814128917065,6,0.2577357462084297,0,2011,4,2011_04,Turkish Grand Prix,resta,DIR,Force India,13,23
-1.990855972379274,-0.9675278740469802,0.3209390627059951,0,0.8196518611997193,1,2011,4,2011_04,Turkish Grand Prix,rosberg,ROS,Mercedes,3,5
1.465068593173369,-0.5566084613007991,0.4614461694915107,6,0.24971360787379146,0,2011,4,2011_04,Turkish Grand Prix,sutil,SUT,Force India,12,13
4.549874135992864,0.09786738702838418,0.8648727005501693,4,0.012119799417496063,0,2011,4,2011_04,Turkish Grand Prix,trulli,TRU,Lotus,19,18
-3.0306932481691513,-0.30159656741730456,1.1709234844510643,0,0.8830854111760357,1,2011,4,2011_04,Turkish Grand Prix,webber,WEB,Red Bull,2,2
2.7966615264556816,-0.9519856642791071,-0.49327488519308155,5,0.12672109593699507,0,2011,5,2011_05,Spanish Grand Prix,alguersuari,ALG,Toro Rosso,13,16
3.1371132984204664,-1.458581613052183,-0.03812981600277501,5,0.06358055663361163,0,2011,5,2011_05,Spanish Grand Prix,barrichello,BAR,Williams,19,17
4.664168535835797,-0.46099822470939167,0.40520153091376115,4,0.011580612729019129,0,2011,5,2011_05,Spanish Grand Prix,glock,GLO,Virgin,20,19
-3.534577738427987,-0.9034335686261752,0.43471358434492385,0,0.9227931407635162,1,2011,5,2011_05,Spanish Grand Prix,hamilton,HAM,McLaren,3,2
4.685250494418122,-0.2591726763175378,0.5057204610951562,4,0.011370990911035694,0,2011,5,2011_05,Spanish Grand Prix,karthikeyan,KAR,HRT,22,21
2.5072678355001576,-0.9804300275982636,-1.2037553989294254,5,0.15332866685917512,0,2011,5,2011_05,Spanish Grand Prix,maldonado,MAL,Williams,9,15
0.348301329852255,-2.0820460342067313,-0.823069774722093,6,0.513577371328425,1,2011,5,2011_05,Spanish Grand Prix,michael_schumacher,MSC,Mercedes,10,6
1.5319840892907821,-0.8152385114142044,-0.6787253632730463,5,0.3331320549713967,1,2011,5,2011_05,Spanish Grand Prix,perez,PER,Sauber,12,9
2.079709490831409,-1.3637603633663327,-0.3962829874148422,5,0.19491173053809616,0,2011,5,2011_05,Spanish Grand Prix,resta,DIR,Force India,16,12
4.652576117027055,-0.3264223640338748,0.48037944398264937,4,0.011622903792533931,0,2011,5,2011_05,Spanish Grand Prix,trulli,TRU,Lotus,18,18
-3.2633782765294326,-0.7658232258554417,0.35510299511617266,0,0.9009813009805826,1,2011,5,2011_05,Spanish Grand Prix,webber,WEB,Red Bull,1,4
1.7788040548874646,-1.9231357359668226,-1.3592751263168892,5,0.24525939940617456,1,2011,6,2011_06,Monaco Grand Prix,barrichello,BAR,Williams,11,9
